satellite_name,norad_id,C_pR_pR,C_pI_pI,C_pC_pC,radial_outlier,in-track_outlier,cross-track_outlier
JUPITER 3 (ECHOSTAR 24),23108A,0.0024117333280715,0.0208323713770613,0.01901756128441395,0,0,1
FENGYUN 3F,23111A,0.0025193426590152,0.0011687459826296,0.0039835382996337,0,0,0
GALAXY 37 (G-37),23112A,0.012219479341433751,2.791732849383451,0.01901756128441395,1,0,1
STARLINK-30154,23113A,0.0192551290059582,11.852740014757533,0.0452437774035195,0,0,0
STARLINK-30145,23113B,0.0222742880173385,87.81453211392558,0.0320092778856545,0,0,0
STARLINK-30226,23113C,0.0093944289358389,78.07909596682364,0.0379656890816993,0,0,0
STARLINK-30203,23113D,0.0137068139056166,25.51350909356357,0.01901756128441395,0,1,1
STARLINK-30169,23113E,0.0133839129927053,7.669463375621626,0.01901756128441395,0,0,1
STARLINK-30164,23113F,0.012219479341433751,25.51350909356357,0.0533459541597408,1,1,0
STARLINK-30072,23113G,0.0183267408283242,25.51350909356357,0.0861365000937625,0,1,0
STARLINK-30230,23113J,0.0554065270718911,100.91393300039198,0.0706888591093484,0,0,0
STARLINK-30213,23113K,0.012219479341433751,23.62953404013212,0.0648382198227235,1,0,0
STARLINK-30227,23113L,0.012219479341433751,11.461760442440088,0.0378199970107265,1,0,0
STARLINK-30212,23113M,0.0020928259196178,0.4380136809837813,0.0342530586347578,0,0,0
STARLINK-30219,23113N,0.0066967279771109,0.4507051641569644,0.0121427413886739,0,0,0
STARLINK-30074,23113P,0.0464065565064621,62.27230236088511,0.0452880944228595,0,0,0
STARLINK-30082,23113Q,0.0086809509242906,7.651657419469175,0.0415677851416469,0,0,0
STARLINK-30153,23113R,0.0096302086880721,5.875023127971934,0.0466020786055179,0,0,0
STARLINK-30147,23113S,0.0083881167482603,34.93030939821895,0.01901756128441395,0,0,1
STARLINK-30157,23113T,0.0282806062407887,3.0695597245598885,0.0539192321491399,0,0,0
STARLINK-30168,23113U,0.002424228637617,24.883782523668884,0.030372574700777,0,0,0
STARLINK-30231,23113V,0.0105713293241714,7.0991997064187,0.0541274674895319,0,0,0
STARLINK-30081,23113W,0.0034675324452865,61.56341059822999,0.0415800922602683,0,0,0
STARLINK-30149,23113X,0.0093073527513241,22.473546659616208,0.051117222673155,0,0,0
COSMOS 2569 [GLONASS-K2],23114A,1.4630035751603518e-05,0.0144443096341828,0.0002658745773765,0,0,0
STARLINK-30259,23115A,0.012219479341433751,14.17744832621026,0.0511442548737694,1,0,0
STARLINK-30256,23115B,0.0051473202538719,100.9789155478726,0.01901756128441395,0,0,1
STARLINK-30261,23115C,0.012219479341433751,25.51350909356357,0.0583849998589936,1,1,0
STARLINK-30260,23115D,0.0058875748890962,9.536948760133214,0.0322649964494826,0,0,0
STARLINK-30253,23115E,0.01072639506432,30.03190122520133,0.0511374077243645,0,0,0
STARLINK-30257,23115F,0.012219479341433751,25.51350909356357,0.0341268128520359,1,1,0
STARLINK-30250,23115G,0.0547633747236699,21.13834798329324,0.01901756128441395,0,0,1
STARLINK-30269,23115H,0.0091935529500667,1.839433782377392,0.01901756128441395,0,0,1
STARLINK-30266,23115J,0.021239960395616,87.70550913687393,0.0726281151242708,0,0,0
STARLINK-30270,23115K,0.0100046743598983,6.61487520372116,0.0477572300759136,0,0,0
STARLINK-30268,23115L,0.0152769228014803,3.4732074459707647,0.0516103686336233,0,0,0
STARLINK-30251,23115M,0.0101761781609738,2.61955210133276,0.0386187229867901,0,0,0
STARLINK-30254,23115N,0.0202430917760268,44.27147289495065,0.072488329507866,0,0,0
STARLINK-30264,23115P,0.0005215864608712,25.51350909356357,0.0460008778750254,0,1,0
HJ-2F,23116A,0.0104702130246489,1.331275181990761,0.0010325441208898,0,0,0
2023-117C,23117C,0.0095079445224481,26.799907545813618,0.0001756613175934,0,0,0
2023-117F,23117F,0.0060853864423858,14.674388795211248,4.963628848188988e-05,0,0,0
STARLINK-30166,23119A,0.0037014722195886,36.579012542845575,0.0340438225642477,0,0,0
STARLINK-30223,23119B,0.0022906618215626,8.832152462847004,0.097150133349792,0,0,0
STARLINK-30218,23119C,0.012219479341433751,0.2389802401840401,0.0023011998281692,1,0,0
STARLINK-30138,23119D,0.0443088774690689,3.466917450938338,0.0269750312838932,0,0,0
STARLINK-30255,23119E,0.012219479341433751,1.630257662150265,0.0765146243933782,1,0,0
STARLINK-30252,23119F,0.0010376169557652,0.6655173033921018,0.0057658496157485,0,0,0
STARLINK-30258,23119G,0.0151377790143959,11.191247569301453,0.0336297146072747,0,0,0
STARLINK-30174,23119H,0.0089847814527965,5.073689756435231,0.0216052370433107,0,0,0
STARLINK-30248,23119J,0.0074510339972591,25.51350909356357,0.0259116980477489,0,1,0
STARLINK-30052,23119K,0.0291506032020859,44.98080748695129,0.079595627998509,0,0,0
STARLINK-30245,23119L,0.0334419721236851,68.50118667913671,0.0334714108736952,0,0,0
STARLINK-30041,23119M,0.012219479341433751,25.51350909356357,0.0658193909744356,1,1,0
STARLINK-30244,23119N,0.038958207350951,20.16987947349008,0.01901756128441395,0,0,1
STARLINK-30246,23119P,0.0577308030193798,25.51350909356357,0.0516733117096436,0,1,0
STARLINK-30075,23119Q,0.0043986183276315,12.96397454224186,0.0388449083079563,0,0,0
STARLINK-30148,23119R,0.0321620126182148,82.81369886406928,0.0273836916504221,0,0,0
STARLINK-30249,23119S,0.012219479341433751,25.51350909356357,0.0129813187574765,1,1,0
STARLINK-30141,23119U,0.012219479341433751,25.51350909356357,0.0001100281875049,1,1,0
STARLINK-30150,23119V,0.005346476573524,25.51350909356357,0.0355485653832492,0,1,0
STARLINK-30056,23119W,0.0001896112257519,3.4569315695946323,0.0600070678597329,0,0,0
STARLINK-30100,23119X,0.0002524691632131,1.328012121259143,0.01901756128441395,0,0,1
LUDI TANCE-4 01A,23120A,4.582594147257112e-05,1.190363134430077,0.0017493449886616,0,0,0
HEAD-3A,23121A,0.0043957096143428,0.0471056413409552,0.0383470523955337,0,0,0
HEAD-3B,23121B,0.0050968245126596,0.1633359532604709,0.038573977696884,0,0,0
HEAD-3C,23121C,0.0050091617387502,0.1739883617896609,0.0416126043308397,0,0,0
HEAD-3D,23121D,0.0049453999671458,0.1351895632893993,0.0403316353050453,0,0,0
HEAD-3E,23121E,0.0052108000267654,0.2073588693129998,0.0375558944073009,0,0,0
STARLINK-30309,23122A,0.0106437200152201,5.418158484488044,0.0531510658498837,0,0,0
STARLINK-30306,23122B,0.0100831931709411,32.99849204019236,0.0511394130726975,0,0,0
STARLINK-30323,23122C,0.012219479341433751,25.51350909356357,0.0478428463200024,1,1,0
STARLINK-30329,23122D,0.0040295353545445,27.804170223641584,0.0436829596646597,0,0,0
STARLINK-30330,23122E,0.0040581039235644,21.491848771242104,0.0247750674848326,0,0,0
STARLINK-30311,23122F,0.0122287321453219,13.674563929023002,0.0335859889879154,0,0,0
STARLINK-30328,23122G,0.0085381886823122,2.20071801401714,0.0294763818638637,0,0,0
STARLINK-30326,23122H,0.028774779900035,14.244313858739991,0.0723287805026658,0,0,0
STARLINK-30324,23122J,0.0139143078653284,25.062033688764487,0.0620010571671646,0,0,0
STARLINK-30312,23122K,0.0180247341135667,7.515921303881933,0.0174582029321867,0,0,0
STARLINK-30263,23122L,0.0199381942444101,25.51350909356357,0.01901756128441395,0,1,1
STARLINK-30280,23122M,0.0578617281151199,9.568640075714342,0.0095191846863564,0,0,0
STARLINK-30247,23122N,0.0208618039241077,31.74318673636253,0.0589105521112328,0,0,0
STARLINK-30277,23122P,0.0047351052943377,25.51350909356357,0.0590940880202404,0,1,0
STARLINK-30265,23122Q,0.0467302315529603,9.261393272090718,0.0028294886481715,0,0,0
STARLINK-30286,23122R,0.0025565432190377,25.51350909356357,0.01901756128441395,0,1,1
STARLINK-30243,23122S,0.0182059748867429,55.27606495353393,0.0740648054425414,0,0,0
STARLINK-30299,23122U,0.012219479341433751,25.51350909356357,0.0736155092542997,1,1,0
STARLINK-30294,23122V,0.0018220612342867,14.681472578836926,0.0203900509244447,0,0,0
STARLINK-30276,23122W,0.0132276465435174,1.4938236199512729,0.0506135601042962,0,0,0
STARLINK-30289,23122X,0.0065543007907897,19.35782144016396,0.0475031943230912,0,0,0
GAOFEN-12 04,23123A,0.0040998743752057,0.0988115690693467,2.1688970010056585e-05,0,0,0
STARLINK-30267,23124A,0.0057187007549759,4.312481430838002,0.0181016061065354,0,0,0
STARLINK-30298,23124C,0.007477658915503,14.570510530446978,0.010788683257761,0,0,0
STARLINK-30301,23124D,0.0028136738680001,1.285817180788159,0.0182550177478504,0,0,0
STARLINK-30275,23124E,0.0048508126249312,27.58497910006228,0.0059267166680635,0,0,0
STARLINK-30278,23124F,0.0142564334374225,6.235610539940028,0.0284759044503341,0,0,0
STARLINK-30271,23124G,0.012219479341433751,84.85317834542812,0.0028046202198229,1,0,0
STARLINK-30322,23124H,0.0022049679158752,25.51350909356357,0.0417594131461884,0,1,0
STARLINK-30296,23124J,0.012219479341433751,10.990806296621264,0.013413728624492,1,0,0
STARLINK-30274,23124K,0.0118427453408144,2.369578017521367,0.0162607471022015,0,0,0
STARLINK-30316,23124L,0.0038838047693643,51.4626573812565,0.0087187582948432,0,0,0
STARLINK-30313,23124P,0.0031161380564048,2.450188350306909,0.024241890754188,0,0,0
STARLINK-30303,23124Q,0.0194929723999944,11.595963812767874,0.049376563805252,0,0,0
STARLINK-30320,23124R,0.0251522707080829,1.1028596022683488,0.0001431503334174,0,0,0
STARLINK-30321,23124S,0.0101037300645926,0.1373162660029583,0.0275915716102659,0,0,0
STARLINK-30283,23124T,0.0023604240583917,9.211594686402911,0.0175233429326311,0,0,0
STARLINK-30273,23124U,0.0062704836269057,0.0244434942584345,0.0117509092710306,0,0,0
STARLINK-30297,23124V,0.0036214995536481,0.0091578204001058,0.0012087333147972,0,0,0
STARLINK-30295,23124W,0.0007754507277782,108.3857828417049,0.0363659690634286,0,0,0
CAPELLA-11 (ACADIA-1),23126A,0.035699032206477,25.51350909356357,0.01901756128441395,0,1,1
JILIN-1 KUANFU 02A,23127A,0.005472225162655,0.2000251865078104,0.000149972699497,0,0,0
STARLINK-30288,23129A,0.012219479341433751,80.5169009544978,0.01901756128441395,1,0,1
STARLINK-30347,23129B,0.0143522253871242,0.1283868600097825,0.01901756128441395,0,0,1
STARLINK-30332,23129C,0.0070608179634929,1.217135672133094,0.01901756128441395,0,0,1
STARLINK-30345,23129D,0.012219479341433751,62.651728415931,0.0313475626902975,1,0,0
STARLINK-30333,23129E,0.012219479341433751,124.88368462047964,0.0483750798639121,1,0,0
STARLINK-30336,23129F,0.012219479341433751,25.51350909356357,0.0464774433434837,1,1,0
STARLINK-30346,23129G,0.012219479341433751,25.51350909356357,0.0608562171071159,1,1,0
STARLINK-30327,23129K,0.012219479341433751,25.51350909356357,0.0038243722507612,1,1,0
STARLINK-30315,23129L,0.012219479341433751,25.51350909356357,0.031287612312819,1,1,0
STARLINK-30287,23129M,0.012219479341433751,44.00610381648182,0.0954074077360608,1,0,0
STARLINK-30335,23129N,0.012219479341433751,25.51350909356357,0.0928467555719309,1,1,0
STARLINK-30318,23129P,0.0270515938623299,18.89513183373401,0.060046612972239,0,0,0
STARLINK-30348,23129Q,0.0452883325854618,25.51350909356357,0.0738592889410837,0,1,0
STARLINK-30349,23129R,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-30341,23129S,0.0214389163991524,124.11745403446982,0.0245785627556304,0,0,0
STARLINK-30300,23129T,0.0088803612157026,64.48193566238118,0.0412074487871796,0,0,0
STARLINK-30281,23129U,0.0203645691140044,8.548067242661233,0.0647269780007998,0,0,0
STARLINK-30325,23129V,0.0430122580926278,15.119559168757192,0.0202539434794663,0,0,0
STARLINK-30338,23129W,0.0069899381948656,1.2848068389712917,0.0699168242388785,0,0,0
STARLINK-30334,23129X,0.0044959067798434,25.51350909356357,0.0554620038158685,0,1,0
YAOGAN-39 01A,23130A,0.002343929297857,0.0106366654871758,0.0007301068980064,0,0,0
YAOGAN-39 01B,23130B,0.0150415582347544,0.567258088275225,0.0011451793508184,0,0,0
YAOGAN-39 01C,23130E,0.0110414450748435,1.363134446596164,0.0001155293781422,0,0,0
STARLINK-30375,23131A,0.012219479341433751,82.04569912737912,0.0236351452283502,1,0,0
STARLINK-30310,23131B,0.027967881805708,1.390999958154196,0.026240274364047,0,0,0
STARLINK-30365,23131C,0.012219479341433751,25.51350909356357,0.0341422397696369,1,1,0
STARLINK-30371,23131D,0.012219479341433751,6.574032162413054,0.0120829469180861,1,0,0
STARLINK-30352,23131E,0.0086772972246407,80.24306320428738,0.0431532905837859,0,0,0
STARLINK-30344,23131F,0.019747334669728,25.51350909356357,0.0294271043901239,0,1,0
STARLINK-30351,23131G,0.0219258297831677,24.41138603140981,0.0766497083561196,0,0,0
STARLINK-30242,23131H,0.0098685251790205,25.51350909356357,0.0271753134648261,0,1,0
STARLINK-30331,23131J,0.0141679587787808,29.06157006261231,0.0298947131571093,0,0,0
STARLINK-30364,23131K,0.0151388054626278,7.008595149709951,0.021658016360235,0,0,0
STARLINK-30308,23131L,0.012219479341433751,15.215561343818578,0.0281362470824838,1,0,0
STARLINK-30361,23131M,0.012219479341433751,123.19460992722642,0.0431313654897382,1,0,0
STARLINK-30363,23131N,0.000759809365478,0.0612142572018379,0.0348507498642858,0,0,0
STARLINK-30362,23131P,0.0005255089547526,1.7233875197989796,0.0256759222959511,0,0,0
STARLINK-30350,23131Q,0.0028016082204182,22.03135380342017,0.0875514321594238,0,0,0
STARLINK-30307,23131R,0.012219479341433751,48.10742200863757,0.0441628882511203,1,0,0
STARLINK-30356,23131S,0.012219479341433751,25.51350909356357,0.0060477134730434,1,1,0
STARLINK-30366,23131T,0.0607609107095548,25.51350909356357,0.0512996949046461,0,1,0
STARLINK-30357,23131U,0.0577108592807434,7.025925790343711,0.0116919882919747,0,0,0
STARLINK-30370,23131V,0.0383965285495182,25.51350909356357,0.0899559774123625,0,1,0
STARLINK-30368,23131W,0.012219479341433751,25.51350909356357,0.0222866772895323,1,1,0
STARLINK-30343,23131X,0.0271690704807018,25.51350909356357,0.0701050608371965,0,1,0
WILDFIRE 4,23133A,0.0018057797351495,0.0005739234628436,0.0014046987276308,0,0,0
BB4,23133B,0.0,0.0,0.0,0,0,0
WILDFIRE 3,23133C,0.0016595666600942,0.0058037653875087,0.0008236236870243,0,0,0
BB3,23133D,0.0027262271189103,0.205619938044577,0.00046984572063,0,0,0
WILDFIRE 7,23133E,0.0016696050073211,0.0021274718963648,0.0009812715530029,0,0,0
CHECKMATE 10,23133F,0.001508227866666,0.0005437984416069,0.0009339822567723,0,0,0
WILDFIRE 6,23133G,0.0017629268445495,3.995139716978882e-05,0.0011107274859409,0,0,0
WILDFIRE 1,23133H,0.001529541968766,0.0001973776717044,0.0010353456836318,0,0,0
WILDFIRE 9,23133J,0.0016331618864611,0.0027325844467348,0.0007817793294669,0,0,0
WILDFIRE 10,23133K,0.0018103051174721,1.3181616417548332,0.0011982799849345,0,0,0
WILDFIRE 2,23133L,0.0019199978078625,0.0088581856821457,0.0009341382890048,0,0,0
WILDFIRE 8,23133M,0.0018203266534283,0.0002969797015731,0.0014251770904698,0,0,0
WILDFIRE 5,23133N,0.0014476244916988,0.0006763726362203,0.0013162099007634,0,0,0
STARLINK-30397,23134A,0.0396095418305253,32.015532396401504,0.0117037478007513,0,0,0
STARLINK-30354,23134B,0.0397505016402922,12.15433242422764,0.0690041095261844,0,0,0
STARLINK-30383,23134C,0.0023769949582278,18.366156117818,0.0157107713708843,0,0,0
STARLINK-30384,23134D,0.0173212873756995,14.039707165048435,0.0495008949872421,0,0,0
STARLINK-30305,23134E,0.012219479341433751,25.51350909356357,0.0750126713521997,1,1,0
STARLINK-30360,23134F,0.0036538704412173,25.51350909356357,0.0391480712341815,0,1,0
STARLINK-30355,23134G,0.012219479341433751,25.51350909356357,0.0163410139698195,1,1,0
STARLINK-30385,23134H,0.012219479341433751,3.777513532362328,0.0623273049823135,1,0,0
STARLINK-30359,23134J,0.0037092311911131,2.438210425927724,0.0194210372879718,0,0,0
STARLINK-30380,23134K,0.024527297445326,4.144809999146497,0.0240122850907607,0,0,0
STARLINK-30369,23134L,0.0383961658975089,53.12947301670943,0.0089063473647103,0,0,0
STARLINK-30376,23134M,0.0158731107503908,4.0142207012507605,0.0143365772330497,0,0,0
STARLINK-30389,23134N,0.0080827868975279,4.906019338065885,0.0816298238882057,0,0,0
STARLINK-30388,23134P,0.0366377641887385,17.086761880607945,0.0069005051623491,0,0,0
STARLINK-30381,23134Q,0.0555000209126481,99.40670983411266,0.0472045688836526,0,0,0
STARLINK-30382,23134R,0.0041477648943262,35.19026557670661,0.0253472622942665,0,0,0
STARLINK-30378,23134S,0.0005842226317062,15.18937326863792,0.0046057948127562,0,0,0
STARLINK-30387,23134T,0.0049975536409634,35.483259535074886,0.073266572986379,0,0,0
STARLINK-30372,23134U,0.0056003279475787,1.6905361287863865,0.074512291808063,0,0,0
STARLINK-30367,23134W,0.0159400593032518,6.159134091283098,0.0317372343416096,0,0,0
TIANQI-21,23135A,0.0001482382772086,0.0041585625571769,0.0188146430712851,0,0,0
TIANQI-22,23135B,3.149365616110392e-05,0.0011393402953323,0.0181584152640402,0,0,0
TIANQI-23,23135C,0.0002000260045311,0.072295701530962,0.0218752500257088,0,0,0
TIANQI-24,23135D,0.0001137365356439,0.0498214166950293,0.0198301142412943,0,0,0
YAOGAN-33 03,23136A,0.0032063843129291,0.0424343247061255,0.0003703027572121,0,0,0
XRISM,23137A,0.005251776380973,0.8256737477939927,0.0077756365215573,0,0,0
STARLINK-30374,23138B,0.0094379913982428,0.5918850262770647,0.0872284068256491,0,0,0
STARLINK-30394,23138C,0.0440625120509115,25.51350909356357,0.01901756128441395,0,1,1
STARLINK-30379,23138D,0.0379550850810264,0.6036074636591402,0.0187039326009359,0,0,0
STARLINK-30395,23138E,0.0212892429191594,6.957031018892669,0.0068137618961097,0,0,0
STARLINK-30403,23138F,0.0206271585619757,0.2230607911560285,0.0150286370323703,0,0,0
STARLINK-30413,23138G,0.012219479341433751,3.522923520014122,0.0237350701703527,1,0,0
STARLINK-30398,23138H,0.0004546462478668,7.256112912449826,0.0247896064830577,0,0,0
STARLINK-30386,23138J,0.0133833503696885,7.39747025133908,0.0219927371823371,0,0,0
STARLINK-30391,23138K,0.012219479341433751,25.51350909356357,0.0272351214275531,1,1,0
STARLINK-30401,23138L,0.0434479604866623,32.17787436076971,0.01901756128441395,0,0,1
STARLINK-30390,23138M,0.0102600965605786,83.71198806917366,0.0332588513604861,0,0,0
STARLINK-30409,23138N,0.0087812339772168,93.35030184528785,0.0216115364703367,0,0,0
STARLINK-30415,23138P,0.0007546739113263,6.406268725652755,0.0130343711730455,0,0,0
STARLINK-30407,23138R,0.0041819190923025,6.2620841783358365,0.052170182153589,0,0,0
STARLINK-30408,23138S,0.0343353877022126,3.385768383354405,0.0802331788108328,0,0,0
STARLINK-30377,23138T,0.0216596799213276,8.024222239222796,0.01901756128441395,0,0,1
STARLINK-30422,23138U,0.0117611846481492,14.003827675558444,0.0353050507829917,0,0,0
STARLINK-30402,23138V,0.0379211714197117,48.73408039324614,0.01901756128441395,0,0,1
STARLINK-30411,23138W,0.012219479341433751,126.12405496761632,0.0223469225851299,1,0,0
STARLINK-30418,23138X,0.012219479341433751,42.94371820113325,0.0233568697564139,1,0,0
YAOGAN-40 01A,23139A,0.0079159653985599,0.0001946591281565,0.0001951525717737,0,0,0
YAOGAN-40 01B,23139C,0.0077497041673965,0.000413918396366,0.0003542740906797,0,0,0
YAOGAN-40 01C,23139D,0.0084685594545831,6.641115925794122e-05,0.0002309407018265,0,0,0
STARLINK-30285,23141A,0.0004959919672738,10.824231409046863,0.0266270983310797,0,0,0
STARLINK-30410,23141B,0.012219479341433751,25.51350909356357,0.0807681638905942,1,1,0
STARLINK-30435,23141C,0.0195207751999253,22.292391286161312,0.0501063518777248,0,0,0
STARLINK-30423,23141D,0.0356157203167554,50.429079973600864,0.0074703918480274,0,0,0
STARLINK-30292,23141E,0.0119809157954347,22.617600477278728,0.0161410887047878,0,0,0
STARLINK-30416,23141H,0.0047282391166811,2.4212062428068863,0.0132201495118047,0,0,0
STARLINK-30426,23141J,0.0106673103461076,15.114741993881797,0.0120401344060326,0,0,0
STARLINK-30430,23141K,0.0016713834123122,25.51350909356357,0.0897617806495654,0,1,0
STARLINK-30425,23141L,0.0041109297787002,2.718842149338081,0.0140149650711314,0,0,0
STARLINK-30405,23141M,0.012219479341433751,25.51350909356357,0.0043667459091729,1,1,0
STARLINK-30431,23141N,0.0168653734880583,42.17921995791223,0.0082762456215619,0,0,0
STARLINK-30404,23141P,0.0008997778026253,1.4619639111462952,0.0076576155964316,0,0,0
STARLINK-30412,23141Q,0.0005306883511148,2.36747514869654,0.0040174074766081,0,0,0
STARLINK-30392,23141R,0.010075164055814,77.01192145859446,0.0223040407160289,0,0,0
STARLINK-30291,23141S,0.012219479341433751,25.51350909356357,0.019268671419265,1,1,0
